Index,GEOID,Seed1,Seed2,Seed3
8795,4810102,26,2,5
8796,4810103,26,2,5
8798,4810202,26,2,26
8799,4810203,26,2,26
1264,550102,26,21,6
1266,550104,26,21,6
8800,4810301,26,2,26
1271,550110,26,21,6
1272,550111,26,21,6
1273,550112,26,21,6
1274,550113,26,21,6
8801,4810302,26,2,26
1278,550117,26,21,6
8802,4810303,26,2,26
1280,550201,26,21,6
1281,550202,26,9,6
1282,550203,26,21,6
1283,550204,26,21,6
1284,550205,26,9,30
1285,550206,26,21,6
8803,4810401,26,2,26
8804,4810402,26,2,26
1289,550305,26,21,6
1290,550306,26,21,6
1291,550307,26,21,6
8805,4810403,26,2,26
1295,550404,26,21,6
1296,550405,26,21,6
1300,550410,26,21,6
1302,570001,26,2,26
1303,570002,26,2,26
1304,570003,26,2,26
1305,570004,26,2,26
1306,570005,26,2,26
1307,570006,26,2,26
1308,570007,26,2,26
1309,570008,26,2,26
1310,570009,26,2,26
1311,570010,26,2,26
1312,570011,26,2,26
1313,570012,26,2,26
1314,570013,26,2,26
1315,570014,26,2,26
1316,570015,26,2,26
1317,570016,26,2,26
1318,570017,26,2,26
1319,570018,26,2,26
1320,570019,26,2,26
1321,570020,26,2,26
1322,570021,26,2,26
1323,570022,26,14,26
1324,570023,26,14,26
1325,570024,26,14,26
1326,570025,26,2,26
5571,2390001,26,9,26
5572,2390002,26,2,26
5573,2390003,26,2,26
5574,2390004,26,2,26
5575,2390005,26,2,26
5576,2390006,26,2,26
5577,2390007,26,2,26
5578,2390008,26,2,26
5579,2390009,26,2,26
6814,3550086,26,14,0
3721,1770001,26,21,26
3722,1770002,26,9,26
3723,1770003,26,21,26
3725,1770007,26,21,6
3726,1770008,26,9,26
3727,1770009,26,9,26
3729,1770011,26,9,26
3730,1770012,26,21,26
5976,2850001,26,9,26
5977,2850002,26,9,26
5978,2850007,26,9,26
5979,2850008,26,9,26
5980,2850009,26,9,26
5981,2850011,26,9,26
5982,2850012,26,9,26
5983,2850015,26,9,26
5984,2850016,26,9,26
5985,2850017,26,9,26
5986,2850019,26,9,26
5987,2850020,26,9,26
5988,2850023,26,9,26
5989,2850026,26,9,26
5990,2850027,26,9,26
5991,2850029,26,9,26
5992,2850030,26,9,26
5993,2850031,26,9,26
5994,2850032,26,9,26
76,90001,12,35,20
77,90002,12,35,20
78,90003,12,35,22
79,90004,12,35,22
80,90005,12,35,22
81,90006,12,35,22
82,90007,12,35,20
83,90008,12,35,22
84,90009,12,35,20
85,90010,12,35,22
86,90011,12,35,22
87,110101,12,30,20
88,110201,12,30,20
89,110202,12,30,20
90,110301,12,30,20
91,110303,12,30,20
92,110401,12,30,20
93,110402,12,30,20
94,110404,12,30,20
173,230001,12,35,20
174,230002,12,35,20
175,230003,12,35,20
176,230004,12,35,20
6492,3370002,12,35,2
6493,3370003,12,35,2
6494,3370004,12,35,2
6495,3370005,12,35,2
6496,3370006,12,35,2
6497,3370007,12,35,2
6498,3370008,12,35,2
6499,3370009,12,35,2
6500,3370010,12,35,2
6501,3370011,12,35,2
6502,3370012,12,35,22
6503,3370013,12,35,2
6504,3370014,12,35,2
6505,3370015,12,35,22
6506,3370016,12,35,2
6621,3410101,12,30,20
6622,3410201,12,30,20
6623,3410202,12,30,20
6624,3410203,12,30,20
6625,3410301,12,30,20
6626,3410401,12,30,20
6627,3410402,12,30,20
6636,3450001,12,30,20
6637,3450002,12,30,20
6638,3450003,12,30,20
6639,3450004,12,30,20
6640,3450005,12,30,20
6641,3450006,12,30,20
8806,4830001,12,30,20
8807,4830002,12,30,20
8808,4830003,12,30,20
8809,4830004,12,30,20
8810,4830005,12,30,20
8811,4830006,12,30,20
8812,4830007,12,30,20
8813,4830008,12,30,20
8814,4830009,12,30,20
8815,4830010,12,30,20
8816,4850101,12,35,20
8817,4850102,12,35,22
8818,4850103,12,35,20
8819,4850104,12,35,22
8820,4850105,12,35,22
8821,4850106,12,35,20
8822,4850107,12,35,22
8823,4850108,12,35,22
8824,4850109,12,35,22
8825,4850110,12,35,22
8826,4850111,12,35,22
8827,4850112,12,35,22
8828,4850113,12,35,22
8829,4850114A,12,35,20
8830,4850114B,12,35,22
8831,4850115,12,35,22
8832,4850116,12,35,22
8833,4850117,12,35,22
8834,4850201,12,35,20
8835,4850202,12,35,20
8836,4850203,12,35,20
8837,4850204,12,35,22
8838,4850205,12,35,20
2976,1250003B,12,35,20
2977,1250004A,12,35,20
2978,1250004B,12,35,20
8839,4850206,12,35,20
8840,4850207,12,35,20
8841,4850208,12,35,20
2979,1250005,12,35,20
8842,4850209,12,35,22
8843,4850210,12,35,22
8844,4850211,12,35,22
8845,4850301,12,35,22
2980,1250006,12,35,20
8846,4850302,12,35,22
8847,4850303,12,35,22
8848,4850304,12,35,22
8849,4850305,12,35,22
8850,4850306,12,35,20
8851,4850307,12,35,20
8852,4850308,12,35,22
8853,4850309,12,35,20
8854,4850310,12,35,20
8855,4850311,12,35,22
8856,4850312,12,35,20
8857,4850313,12,35,20
8858,4850314,12,35,20
8859,4850315,12,35,20
8860,4850316,12,35,22
8861,4850317,12,35,20
8862,4850318,12,35,22
8863,4850319,12,35,22
8864,4850401,12,35,22
8865,4850402,12,35,22
8866,4850403,12,35,20
8867,4850404,12,35,20
8868,4850405,12,35,20
8869,4850406,12,35,20
8870,4850407,12,35,20
8871,4850408,12,35,20
8872,4850409,12,35,20
8873,4850410,12,35,20
8874,4850411,12,35,20
8875,4850412,12,35,20
8876,4850413,12,35,20
8877,4850414,12,35,20
8878,4870001A,12,35,20
8879,4870001B,12,35,20
8880,4870009,12,35,20
8881,4870019,12,35,20
8882,4870020,12,35,20
8883,4870021,12,35,20
2988,1290101,12,30,20
6857,3570001,12,30,20
2762,1170001,12,30,20
2763,1170002,12,30,20
2764,1170003,12,30,20
2765,1170004,12,30,20
6858,3570002,12,30,20
6859,3570003,12,30,20
6860,3570004,12,30,20
6861,3590101,12,30,20
6862,3590103,12,30,20
6863,3590202,12,30,20
6864,3590203,12,30,20
6865,3590303,12,30,20
6866,3590403,12,30,20
6867,3590404,12,30,20
7081,3810228,12,30,20
7082,3810230,12,30,20
7083,3810305,12,30,20
9014,4970001,12,12,2
9016,4970003,12,12,2
9017,4970004,12,12,2
9022,4970008,12,12,2
9023,4970009,12,35,2
9024,4970010,12,35,2
9025,4970011,12,35,2
9026,4970012,12,12,2
9027,4970013,12,12,2
9028,4970014,12,12,2
9029,4970015,12,12,2
9030,4970016,12,12,2
9031,4970017,12,12,2
9032,4970018,12,12,2
9033,4970019,12,12,2
9034,4970020,12,12,2
9035,4970022,12,12,2
9036,4970023,12,12,2
7033,3750121,12,30,20
7034,3750122,12,30,20
7035,3750123,12,30,20
7036,3750124,12,30,20
7037,3750125,12,30,20
7038,3750126,12,30,20
7039,3750221,12,30,20
7040,3750222,12,30,20
7041,3750223,12,30,20
7042,3750224,12,30,20
7043,3750225,12,30,20
7044,3750321,12,30,20
7045,3750322,12,30,20
7046,3750323,12,30,20
7047,3750324,12,30,20
7048,3750325,12,30,20
7049,3750326,12,30,20
7050,3750327,12,30,20
7051,3750421,12,30,20
7052,3750422,12,30,20
7053,3750424,12,30,20
7054,3750425,12,30,20
7055,3750426,12,30,20
7056,3750427,12,30,20
5021,2050101,12,30,20
5022,2050102,12,30,20
5023,2050201,12,30,20
5024,2050202,12,30,20
5025,2050301,12,30,20
5026,2050401,12,30,20
7072,3810110,12,30,20
7073,3810111,12,30,20
7074,3810112,12,30,20
7075,3810114,12,30,20
7076,3810123,12,30,20
7077,3810208,12,30,20
7078,3810220,12,30,20
7079,3810222,12,30,20
7080,3810227,12,30,20
7084,3810306,12,30,20
7085,3810307,12,30,20
7086,3810309,12,30,20
7087,3810324,12,30,20
7088,3810325,12,30,20
7089,3810415,12,30,20
7090,3810418,12,30,20
7091,3810421,12,30,20
7092,3810426,12,30,20
7093,3810429,12,30,20
2989,1290102,12,30,20
2990,1290201,12,30,20
2991,1290301,12,30,20
2992,1290303,12,30,20
2993,1290401,12,30,20
5088,2110101,12,30,20
5089,2110201,12,30,20
5090,2110202,12,30,20
5091,2110301,12,30,20
5092,2110302,12,30,20
5093,2110303,12,30,20
5094,2110401,12,30,20
5095,2110402,12,30,20
7148,3930001,12,30,20
7149,3930002,12,30,20
7150,3930003,12,30,20
7151,39304-1,12,30,20
7152,39304-2,12,30,20
2973,1250001,12,30,20
2974,1250002,12,35,20
2975,1250003A,12,35,20
7318,4210101,12,30,20
7319,4210102,12,30,20
7320,4210201,12,30,20
7321,4210202,12,30,20
7322,4210301,12,30,20
7323,4210302,12,30,20
7324,4210401,12,30,20
1197,450001,12,30,20
1198,450002,12,30,20
1199,450003,12,30,20
1200,450004,12,30,20
1201,450006,12,30,20
7438,4370001,12,30,20
7439,4370002,12,30,20
7440,4370003,12,30,20
7441,4370004,12,30,20
7442,4370006,12,30,20
7443,4370007,12,30,20
7444,4370009,12,30,20
7445,4370011,12,30,20
3377,1530009,12,30,20
3378,1530018,12,30,20
3380,1530024,12,30,20
3383,1550101,12,35,20
3384,1550201,12,35,20
3385,1550301,12,35,20
3386,1550401,12,30,20
1440,650101,12,30,20
1441,650102,12,30,20
1442,650103,12,30,20
1443,650201,12,30,20
1444,650301,12,30,20
1445,650302,12,30,20
1446,650401,12,30,20
1447,650402,12,30,20
5553,2330011,12,30,20
5554,2330014,12,30,20
5555,2330021,12,30,20
5556,2330023,12,30,20
5557,2330031,12,30,20
5558,2330033,12,30,20
5559,2330041,12,30,20
5560,2330042,12,30,20
5565,2370001,12,35,22
5566,2370002,12,12,2
5567,2370003,12,12,22
5568,2370004,12,35,22
5569,2370005,12,35,22
5570,2370006,12,35,22
1514,750101,12,30,20
1515,750201,12,30,20
1516,750301,12,30,20
1517,750401,12,30,20
1518,770001,12,35,22
1519,770006,12,35,22
1520,770008,12,35,22
1521,770009,12,35,22
1522,770010,12,35,22
1523,770011,12,35,22
1524,770012,12,35,22
1525,770013,12,35,22
1526,770014,12,35,22
1527,770015,12,35,22
1528,770017,12,35,22
1529,770020,12,35,22
1530,770024,12,35,22
1531,770026,12,35,22
1532,770027,12,35,22
1533,770032,12,35,22
3735,1790001,12,30,20
3736,1790002,12,30,20
3737,1790003,12,30,20
3738,1790004,12,30,20
3739,1790005,12,30,20
3740,1790006,12,30,20
3741,1790007,12,30,20
1776,870101,12,30,20
1777,870201,12,30,20
1778,870202,12,30,20
1779,870301,12,30,20
1780,870302,12,30,20
1781,870401,12,30,20
1782,870402,12,30,20
5883,2690001,12,35,20
5884,2690002,12,35,20
5885,2690003A,12,35,20
5886,2690003B,12,35,22
5887,2690004,12,35,22
5910,2750101,12,35,22
5911,2750201,12,35,22
5912,2750202,12,35,22
5913,2750301,12,35,22
5914,2750302,12,35,22
5915,2750401,12,35,22
1851,970001,12,12,28
1852,970002,12,12,28
1853,970003,12,12,28
1854,970004,12,12,28
1855,970005,12,12,28
1856,970006,12,12,28
1857,970007,12,12,28
1858,970008,12,12,28
1859,970009,12,12,28
1860,970010,12,12,28
1861,970011,12,12,28
1862,970012,12,12,2
1863,970014,12,12,2
1864,970015,12,12,2
1865,970017,12,12,2
1866,970018,12,35,2
1867,970019,12,12,2
1868,970020,12,12,28
1869,970021,12,12,28
1870,970022,12,12,28
1871,970026,12,12,28
1872,970027,12,12,28
1873,970028,12,12,28
1874,970030,12,12,28
1875,970031,12,12,28
1876,970033,12,12,28
1877,970034,12,12,28
1878,970035,12,12,28
1879,970037,12,12,28
3919,1910101,12,30,20
3920,1910201,12,30,20
3921,1910202,12,30,20
3922,1910301,12,30,20
3923,1910302,12,30,20
3924,1910401,12,30,20
3925,1910402,12,30,20
3937,1950001,12,30,20
3938,1950002,12,30,20
3939,1950003,12,30,20
3940,1950004,12,30,20
3941,1950005,12,30,20
3942,1950006,12,30,20
3943,1950007,12,30,20
1896,1010101,12,30,20
1897,1010201,12,35,20
1898,1010301,12,30,20
1899,1010401,12,35,20
3944,1950009,12,30,20
3945,1970001,12,30,20
3946,1970002,12,30,20
3947,1970003,12,35,20
3948,1970004,12,30,20
1917,1110001,12,30,20
1918,1110002,12,30,20
1919,1110003,12,30,20
1920,1110004,12,30,20
1921,1110005,12,30,20
1922,1110006,12,30,20
1923,1110007,12,30,20
1924,1110008,12,30,20
1925,1110009,12,30,20
6078,2950106,12,30,20
6079,2950202,12,30,20
6080,2950207A,12,30,20
6081,2950207B,12,30,20
6082,2950303,12,30,20
6083,2950308,12,30,20
6084,2950404,12,30,20
6085,2950409,12,30,20
95,130001,27,21,17
96,130002,27,11,27
97,130003,27,21,17
98,130004,27,21,27
99,130005,27,11,27
100,130006,27,21,27
101,130007,27,11,17
102,130008,27,11,27
103,130009,27,21,27
104,130010,27,11,27
105,130011,27,21,27
106,130012,27,11,27
107,130013,27,21,27
108,130014,27,21,27
109,130015,27,21,17
110,130016,27,11,27
111,130017,27,21,27
112,130018,27,11,27
113,130019,27,21,27
114,130020,27,21,17
115,130021,27,21,27
116,130022,27,21,17
117,130023,27,11,27
118,130024,27,11,27
6337,3110001,27,11,27
6338,3110003,27,21,27
6339,311002A,27,21,27
6340,311002B,27,21,27
6341,311004A,27,21,0
6342,311004B,27,21,27
299,291057,27,21,17
346,291102,27,21,17
8722,4790122,27,14,21
8723,4790124,27,14,21
8724,4790125,27,14,21
8725,4790128,27,14,21
8726,4790129,27,14,21
8727,4790130,27,14,21
8728,4790132,27,14,21
8729,4790133,27,14,21
8730,4790134,27,14,21
8731,4790135,27,14,21
8732,4790136,27,14,0
8733,4790154,27,14,21
8734,4790164,27,14,21
8735,4790169,27,14,21
8736,4790215,27,14,0
8737,4790218,27,14,21
8738,4790219,27,14,21
8739,4790220,27,14,0
8740,4790221,27,14,21
8741,4790226,27,14,0
8742,4790227,27,14,0
8743,4790231,27,14,0
8744,4790237,27,14,0
8745,4790239,27,14,0
8746,4790252A,27,14,21
8747,4790252B,27,14,0
8748,4790252C,27,14,0
8749,4790255,27,14,0
8750,4790266,27,14,0
8751,4790267,27,14,0
8752,4790268,27,14,0
8753,4790308,27,14,0
8754,4790309,27,14,0
8755,4790310,27,14,21
8756,4790311,27,14,21
8757,4790312,27,14,21
8758,4790338,27,14,0
8759,4790340,27,14,0
8760,4790341,27,14,0
8761,4790342,27,14,0
8762,4790343,27,14,0
8763,4790344,27,14,0
8764,4790345,27,14,0
8765,4790349,27,14,0
8766,4790350,27,14,0
8767,4790351,27,14,21
8768,4790356,27,14,0
8769,4790359,27,14,0
8770,4790360,27,14,21
8771,4790361,27,14,21
8772,4790362,27,14,0
8773,4790363,27,14,21
8774,4790401,27,14,0
8775,4790402,27,14,0
8776,4790403,27,14,0
8777,4790404,27,14,0
8778,4790405,27,14,0
8779,4790406,27,14,0
8780,4790407,27,14,0
8781,4790413,27,14,21
8782,4790414,27,14,0
8783,4790416,27,14,0
8784,4790417,27,14,0
8785,4790423,27,14,21
8786,4790446,27,14,0
8787,4790447,27,14,0
8788,4790448,27,11,0
8789,4790453,27,14,0
8790,4790457,27,11,0
8791,4790458,27,14,0
8792,4790465,27,14,0
8993,4930101,27,21,17
8994,4930102,27,21,17
8995,4930103,27,21,17
8996,4930104,27,21,17
8997,4930205,27,21,26
8998,4930206,27,21,26
8999,4930207,27,21,17
9000,4930208,27,21,26
9002,4930310,27,21,17
9003,4930311,27,21,17
9004,4930312,27,21,17
813,294043,27,17,17
9005,4930313,27,21,17
9007,4930415,27,21,17
9008,4930416,27,21,17
819,294049,27,17,17
820,294050,27,17,17
821,294051,27,17,17
822,294052,27,17,17
823,294053,27,17,17
824,294054,27,17,17
825,294055,27,17,17
826,294056,27,17,17
827,294057,27,21,17
828,294058,27,21,17
829,294059,27,17,17
830,294060,27,17,17
831,294061,27,17,17
836,294066,27,17,17
837,294067,27,17,17
838,294068,27,17,17
839,294069,27,21,17
841,294071,27,21,17
842,294072,27,21,17
844,294074,27,21,17
848,294078,27,21,17
849,294079,27,21,17
851,294081,27,21,17
853,294083,27,17,17
854,294084,27,21,17
855,294085,27,21,17
856,294086,27,21,17
857,294087,27,17,17
858,294088,27,17,17
859,294089,27,17,17
860,294090,27,17,17
862,294092,27,17,17
863,294093,27,17,6
870,294100,27,17,17
871,294101,27,21,17
873,294103,27,17,17
875,294105,27,21,17
877,294107,27,17,17
9069,5050001,27,19,21
879,294109,27,17,17
9070,5050002,27,19,21
9071,5050003,27,19,21
9072,5050004,27,19,0
883,294113,27,21,17
884,294114A,27,17,17
885,294114B,27,17,17
886,294115,27,17,17
887,294116,27,21,17
9073,505001A,27,19,21
889,294118,27,21,17
9074,505001B,27,19,21
9075,505002A,27,19,21
892,294121,27,21,17
897,294126,27,21,17
898,294127,27,17,17
900,294129,27,21,17
901,294130,27,17,17
903,294132,27,17,17
907,294136,27,21,17
908,294137,27,21,17
911,294140,27,17,17
913,294142,27,17,6
914,294143,27,17,17
915,294144,27,21,17
916,294145,27,17,17
917,294146,27,17,17
921,294150,27,17,17
922,294151,27,21,17
923,294152,27,17,17
927,294156,27,17,17
929,294158,27,17,17
930,294159,27,21,17
932,294161,27,17,17
933,294162,27,17,17
934,294163,27,17,17
935,294164,27,21,17
937,294166,27,17,17
938,294167,27,21,17
939,294168,27,17,17
946,294175,27,17,6
951,294180,27,21,17
958,294187,27,17,17
959,294188,27,21,17
960,294189,27,17,17
961,294190,27,17,17
962,294191,27,17,17
963,294192,27,17,17
964,294193,27,17,17
965,294194,27,21,17
967,294196,27,17,17
968,294198,27,17,17
969,294199,27,17,6
971,294201,27,17,17
976,294206,27,17,17
977,294207,27,17,17
978,294208,27,17,17
979,294209,27,17,17
982,294212,27,17,17
5131,2150009,27,19,21
5132,2150010,27,19,21
5133,2150011,27,19,21
5150,2150028,27,19,21
5151,2150029,27,19,21
5160,2150038,27,19,21
5172,2150050,27,19,21
5173,2150051,27,19,21
5185,2150063,27,19,21
5186,2150064,27,19,21
5201,2150078,27,19,21
5203,2150080,27,19,21
5209,2150086,27,19,21
5216,2150093,27,19,21
5217,2150094,27,19,21
5222,2150098,27,19,21
5224,2150100,27,19,21
5225,2150101,27,19,21
5226,2150102,27,19,21
5227,2150103,27,19,21
5252,2150128,27,19,21
5255,2150131,27,19,21
5257,2150133,27,19,21
5269,2150145,27,19,21
5294,2150170,27,19,21
5307,2150182,27,19,21
5310,2150185,27,19,21
5312,2150187,27,19,21
5313,2150188,27,19,21
5319,2150194A,27,19,21
5320,2150194B,27,19,21
5321,2150194C,27,19,21
5322,2150194D,27,19,21
5323,2150195,27,19,21
5325,2150197,27,19,21
5326,2150198A,27,19,21
5327,2150198B,27,19,21
5328,2150198C,27,19,21
5329,2150198D,27,19,21
5330,2150198E,27,19,21
5331,2150198F,27,19,21
5336,2150203,27,19,21
5337,2150204,27,19,21
5338,2150205,27,19,21
5342,2150210,27,19,21
5351,2150220,27,19,21
7402,4270001,27,19,21
7403,4270002,27,19,21
7404,4270003,27,19,21
7405,4270004,27,19,21
7406,4270005,27,19,21
7407,4270006,27,19,21
7408,4270007,27,19,21
7409,4270008,27,19,21
7410,4270009,27,19,21
7411,4270010,27,19,21
5367,2150236,27,19,21
5379,2150247,27,19,21
5380,2150248,27,19,21
5388,2150256,27,19,21
5389,2150257,27,19,21
5970,2830002,27,11,0
5975,283003A,27,11,0
4096,2010127,9,34,34
4112,2010143A,9,9,24
4113,2010143B,9,9,24
4114,2010143C,9,9,24
4120,2010149,9,9,24
4144,2010173,9,34,8
8261,4530103,9,6,30
8262,4530104,9,6,30
8263,4530105,9,25,30
8264,4530106,9,4,30
8266,4530108,9,6,30
8272,4530114,9,25,30
8276,4530118,9,6,32
8281,4530123,9,6,30
8283,4530125,9,25,30
8285,4530127,9,25,32
8289,4530131,9,6,32
8294,4530136,9,6,30
8296,4530138,9,25,30
8298,4530140,9,6,32
8299,4530141,9,6,32
8300,4530142,9,6,32
8302,4530146,9,6,30
8304,4530149,9,6,32
8305,4530150,9,6,30
8308,4530153,9,6,30
8309,4530154,9,6,30
8310,4530156,9,6,32
119,150101,9,9,24
120,150102,9,9,24
121,150103,9,9,24
122,150104,9,9,24
123,150205,9,9,26
124,150206,9,9,26
125,150207,9,9,26
126,150208,9,9,26
127,150209,9,9,26
128,150210,9,9,26
129,150211,9,9,26
130,150312,9,9,26
131,150313,9,9,24
132,150314,9,9,24
133,150415,9,9,26
134,150416,9,9,24
135,150417,9,9,24
136,150418,9,9,24
8324,4530211,9,6,30
8325,4530212,9,6,32
8330,4530217,9,6,32
8331,4530218,9,6,32
8335,4530222,9,6,32
8340,4530227,9,6,30
8341,4530228,9,6,32
152,211001,9,4,30
153,211002,9,4,30
155,211004,9,4,30
156,212005,9,9,30
157,212006,9,21,30
8347,4530235,9,6,32
8348,4530236,9,6,32
160,212009,9,21,30
161,212010,9,4,30
162,212011,9,4,30
8355,4530243,9,6,32
8349,4530237,9,6,32
8351,4530239,9,6,32
8352,4530240,9,6,32
8353,4530241,9,6,32
8360,4530248,9,6,32
168,214017,9,4,30
8354,4530242,9,6,32
170,214019,9,4,30
171,214020,9,4,30
172,214021,9,4,30
8357,4530245,9,6,27
8358,4530246,9,6,32
4272,2010300,9,9,8
8361,4530249,9,6,30
8364,4530252,9,6,32
8365,4530253,9,6,30
8368,4530258,9,6,32
8370,4530260,9,6,32
8371,4530262,9,6,32
8373,4530266,9,6,32
8375,4530268,9,6,32
8376,4530273,9,6,32
4303,2010331,9,16,24
8400,4530321,9,6,30
8401,4530323,9,6,30
8404,4530326,9,6,30
8405,4530327,9,6,30
8409,4530331,9,6,30
8411,4530333,9,6,27
8412,4530334,9,6,30
8413,4530335,9,6,30
8414,4530336,9,6,30
8415,4530337,9,6,30
8421,4530343,9,6,27
4334,2010362,9,9,24
4342,2010370,9,9,8
8449,4530374,9,6,27
8450,4530375,9,25,27
3346,1490002,9,21,26
3347,1490003,9,9,30
3348,1490004,9,9,26
3349,1490005,9,9,26
3350,1490006,9,21,26
3351,1490007,9,21,26
3352,1490008,9,21,26
4377,2010405,9,9,34
3354,1490010,9,21,26
3353,1490009,9,21,26
3356,1490012,9,21,30
3357,1490013,9,9,30
3358,1490014,9,9,30
3359,1490015,9,9,30
3360,1490016,9,9,30
3361,1490017,9,9,26
3362,149001E,9,9,26
3363,149001N,9,9,26
3364,149001W,9,9,30
3365,1490020,9,9,30
3366,1490021,9,9,30
3367,1490022,9,9,30
3368,1490023,9,9,30
3369,1490024,9,9,30
3370,1490025,9,9,26
3371,1490026,9,9,30
4414,2010442,9,34,8
4452,2010480,9,3,8
4453,2010481,9,3,8
4476,2010503,9,34,34
4484,2010511,9,9,24
4492,2010519,9,3,8
4503,2010529,9,34,34
4521,2010547,9,9,24
4526,2010552,9,34,34
4572,2010598,9,9,24
4576,2010602,9,3,8
4577,2010603,9,16,24
8672,4730101,9,9,24
8673,4730102,9,9,24
8674,4730103,9,9,24
8675,4730104,9,9,24
8676,4730105,9,9,24
8677,4730206,9,9,24
8678,4730207,9,9,34
8679,4730208,9,9,34
8680,4730309,9,9,34
8681,4730310,9,9,24
8682,4730311,9,9,24
8683,4730312,9,9,24
8684,4730313,9,9,24
8685,4730414,9,9,24
3355,1490011,9,21,30
8689,4730418,9,9,24
4592,2010618,9,16,24
8686,4730415,9,9,24
8692,4730420B,9,9,24
8687,4730416,9,9,24
4598,2010624,9,9,24
8688,4730417,9,9,24
8690,4730419,9,9,24
8691,4730420A,9,9,24
8701,4770101,9,9,24
8702,4770104,9,9,26
8703,4770109,9,9,26
8704,4770115,9,9,24
8705,4770117,9,9,26
8706,4770121,9,9,26
8707,4770202,9,9,26
8708,4770203,9,9,24
4613,2010639,9,16,24
8709,4770205,9,9,26
4615,2010641,9,3,8
8710,4770208,9,9,26
8711,4770307,9,9,26
8712,4770311,9,9,26
8713,4770312,9,9,26
8714,4770316,9,9,26
8715,4770320,9,9,26
8716,4770406,9,9,26
8717,4770410,9,9,26
8718,4770413,9,9,26
8719,4770414,9,9,26
8720,4770418,9,9,26
8721,4770419,9,9,26
4662,2010688,9,9,8
4664,2010690,9,34,34
4665,2010691,9,9,8
4694,2010720,9,9,24
4700,2010726,9,34,34
4705,2010731A,9,16,24
4706,2010731B,9,16,24
4709,2010734,9,9,34
4726,2010751,9,9,24
4745,2010768,9,9,8
4762,2010785,9,16,24
4774,2010796,9,16,24
4783,2010805,9,3,8
4784,2010806,9,34,8
4791,2010813,9,16,24
4795,2010817,9,9,8
4806,2010828,9,9,8
4843,2010862D,9,9,24
1783,890101,9,9,26
1784,890102,9,9,26
1785,890103,9,9,26
1786,890201,9,9,26
1787,890202,9,9,26
1788,890302,9,9,26
1789,890303,9,9,26
1790,890304,9,9,26
1791,890305,9,9,26
1792,890401,9,9,26
1793,890402,9,9,26
4882,2010901,9,9,34
4904,2010923,9,9,24
4964,2010982,9,34,8
5995,2870101,9,21,26
5996,2870102,9,4,30
5997,2870103,9,4,30
5998,2870201,9,21,30
5999,2870202,9,21,26
6000,2870203,9,4,26
8315,4530200,9,6,32
6004,2870304,9,4,30
6005,2870401,9,9,30
6006,2870402,9,4,30
6007,2870403,9,4,30
6008,2870404,9,4,30
8317,4530203,9,6,30
4017,2010049,9,9,34
4080,2010111,9,9,34
4083,2010114,9,34,34
4088,2010119,9,9,24
4090,2010121,9,9,24
4093,2010124,9,9,34
4095,2010126,9,34,34
6144,3030034A,18,30,22
6145,3030034B,18,30,22
6146,3030035,18,30,22
6147,3030036,18,30,22
6148,3030038,18,30,22
6149,3030039,18,30,22
6150,3030040,18,30,22
6151,3030041,18,30,20
6152,3030043,18,30,20
6153,3030044,18,30,20
6154,3030045,18,30,20
6155,3030046,18,1,20
6156,3030047,18,30,22
6157,3030049,18,30,22
6158,3030050,18,30,22
6159,3030051,18,30,22
6160,3030052,18,30,22
6161,3030053,18,1,22
6162,3030054,18,30,22
6163,3030056,18,30,22
6164,3030057,18,30,22
6165,3030058,18,1,22
6166,3030059,18,1,22
6167,3030060,18,30,22
6168,3030062,18,1,22
6169,3030063,18,1,20
6170,3030064,18,1,20
6171,3030065,18,30,22
6172,3030066,18,30,22
6173,3030067,18,30,22
6174,3030069,18,30,20
6175,3030072,18,1,22
6176,3030075,18,30,22
6177,3030076,18,1,22
6178,3030078,18,30,22
6179,3030092,18,30,22
6180,3030096,18,1,22
6181,3030102,18,1,20
6182,3030104,18,30,22
6183,3030109,18,30,22
6184,3030110,18,30,22
6185,3030111,18,30,22
6186,3030112,18,1,22
6187,3030113,18,1,20
6188,3030114,18,1,20
6189,3030117,18,1,22
6190,3030118,18,30,22
6191,3030119,18,30,22
6192,3030120,18,30,22
6193,3030121,18,30,22
6194,3030122,18,30,22
6195,3030123,18,30,22
6196,3030124,18,1,22
6197,3030125,18,1,22
6198,3030126,18,30,22
6199,3030127,18,30,22
6200,3030128,18,1,22
6201,3030129,18,1,22
6202,3030131,18,1,20
6203,3030132,18,30,20
6204,3030135,18,1,22
6205,3030138,18,30,22
6206,3030140,18,30,22
6207,3030141,18,30,22
6208,3030142A,18,30,22
6209,3030142B,18,30,22
6210,3030148,18,1,22
6211,3030151,18,1,20
6212,3030152,18,1,20
6213,3030153,18,30,22
