Index,GEOID,Seed1,Seed2,Seed3
8795,4810102,26,3,22
8796,4810103,26,3,10
8798,4810202,26,3,22
8799,4810203,26,3,22
1264,550102,26,10,22
1266,550104,26,10,22
8800,4810301,26,3,22
1271,550110,26,10,22
1272,550111,26,10,22
1273,550112,26,10,22
1274,550113,26,10,22
8801,4810302,26,3,22
1278,550117,26,10,22
8802,4810303,26,3,22
1280,550201,26,10,29
1281,550202,26,10,22
1282,550203,26,10,22
1283,550204,26,10,22
1284,550205,26,3,29
1285,550206,26,10,22
8803,4810401,26,3,22
8804,4810402,26,3,22
1289,550305,26,10,22
1290,550306,26,10,29
1291,550307,26,10,29
8805,4810403,26,3,22
1295,550404,26,10,22
1296,550405,26,10,22
1300,550410,26,10,22
1302,570001,26,3,22
1303,570002,26,3,22
1304,570003,26,3,22
1305,570004,26,3,22
1306,570005,26,3,22
1307,570006,26,3,22
1308,570007,26,3,22
1309,570008,26,3,22
1310,570009,26,3,22
1311,570010,26,3,22
1312,570011,26,3,22
1313,570012,26,3,22
1314,570013,26,3,22
1315,570014,26,3,22
1316,570015,26,3,22
1317,570016,26,3,22
1318,570017,26,3,22
1319,570018,26,3,22
1320,570019,26,3,22
1321,570020,26,3,22
1322,570021,26,3,22
1323,570022,26,3,22
1324,570023,26,3,22
1325,570024,26,3,22
1326,570025,26,3,22
5571,2390001,26,3,22
5572,2390002,26,3,22
5573,2390003,26,3,22
5574,2390004,26,3,22
5575,2390005,26,3,22
5576,2390006,26,3,22
5577,2390007,26,3,22
5578,2390008,26,3,22
5579,2390009,26,3,22
6814,3550086,26,23,25
3721,1770001,26,10,29
3722,1770002,26,10,29
3723,1770003,26,10,29
3725,1770007,26,10,29
3726,1770008,26,10,29
3727,1770009,26,3,29
3729,1770011,26,10,29
3730,1770012,26,10,29
5976,2850001,26,3,22
5977,2850002,26,3,22
5978,2850007,26,3,22
5979,2850008,26,3,12
5980,2850009,26,3,22
5981,2850011,26,3,22
5982,2850012,26,3,22
5983,2850015,26,3,22
5984,2850016,26,3,22
5985,2850017,26,3,22
5986,2850019,26,3,22
5987,2850020,26,3,22
5988,2850023,26,3,22
5989,2850026,26,3,22
5990,2850027,26,3,22
5991,2850029,26,3,22
5992,2850030,26,3,22
5993,2850031,26,3,22
5994,2850032,26,3,22
76,90001,12,22,11
77,90002,12,22,11
78,90003,12,24,11
79,90004,12,24,11
80,90005,12,24,11
81,90006,12,24,11
82,90007,12,22,11
83,90008,12,24,11
84,90009,12,24,11
85,90010,12,22,11
86,90011,12,24,11
87,110101,12,8,19
88,110201,12,8,19
89,110202,12,8,19
90,110301,12,8,19
91,110303,12,22,19
92,110401,12,8,19
93,110402,12,8,19
94,110404,12,8,19
173,230001,12,22,2
174,230002,12,22,11
175,230003,12,22,11
176,230004,12,22,11
6492,3370002,12,15,4
6493,3370003,12,15,4
6494,3370004,12,15,4
6495,3370005,12,15,4
6496,3370006,12,15,4
6497,3370007,12,15,4
6498,3370008,12,15,4
6499,3370009,12,15,4
6500,3370010,12,15,4
6501,3370011,12,15,4
6502,3370012,12,15,4
6503,3370013,12,15,4
6504,3370014,12,15,4
6505,3370015,12,15,4
6506,3370016,12,15,4
6621,3410101,12,8,19
6622,3410201,12,8,19
6623,3410202,12,8,19
6624,3410203,12,8,19
6625,3410301,12,8,19
6626,3410401,12,8,19
6627,3410402,12,8,19
6636,3450001,12,22,2
6637,3450002,12,22,19
6638,3450003,12,22,2
6639,3450004,12,22,2
6640,3450005,12,22,19
6641,3450006,12,22,19
8806,4830001,12,22,2
8807,4830002,12,22,2
8808,4830003,12,22,19
8809,4830004,12,22,19
8810,4830005,12,22,2
8811,4830006,12,22,2
8812,4830007,12,22,19
8813,4830008,12,22,2
8814,4830009,12,22,2
8815,4830010,12,22,2
8816,4850101,12,22,11
8817,4850102,12,22,11
8818,4850103,12,22,11
8819,4850104,12,22,11
8820,4850105,12,22,11
8821,4850106,12,22,11
8822,4850107,12,22,11
8823,4850108,12,22,11
8824,4850109,12,22,11
8825,4850110,12,22,11
8826,4850111,12,22,11
8827,4850112,12,22,11
8828,4850113,12,22,11
8829,4850114A,12,22,11
8830,4850114B,12,22,11
8831,4850115,12,22,11
8832,4850116,12,22,11
8833,4850117,12,22,11
8834,4850201,12,22,11
8835,4850202,12,22,11
8836,4850203,12,22,11
8837,4850204,12,22,11
8838,4850205,12,22,11
2976,1250003B,12,22,2
2977,1250004A,12,22,2
2978,1250004B,12,22,2
8839,4850206,12,22,11
8840,4850207,12,22,11
8841,4850208,12,22,11
2979,1250005,12,22,2
8842,4850209,12,22,11
8843,4850210,12,22,11
8844,4850211,12,22,11
8845,4850301,12,22,11
2980,1250006,12,22,2
8846,4850302,12,22,11
8847,4850303,12,22,11
8848,4850304,12,22,11
8849,4850305,12,22,11
8850,4850306,12,22,11
8851,4850307,12,22,11
8852,4850308,12,22,11
8853,4850309,12,22,11
8854,4850310,12,22,11
8855,4850311,12,22,11
8856,4850312,12,22,11
8857,4850313,12,22,11
8858,4850314,12,22,11
8859,4850315,12,22,11
8860,4850316,12,22,11
8861,4850317,12,22,11
8862,4850318,12,22,11
8863,4850319,12,22,11
8864,4850401,12,22,11
8865,4850402,12,22,11
8866,4850403,12,22,11
8867,4850404,12,22,11
8868,4850405,12,22,11
8869,4850406,12,22,11
8870,4850407,12,22,11
8871,4850408,12,22,11
8872,4850409,12,22,11
8873,4850410,12,22,11
8874,4850411,12,22,11
8875,4850412,12,22,11
8876,4850413,12,22,11
8877,4850414,12,22,11
8878,4870001A,12,22,11
8879,4870001B,12,22,11
8880,4870009,12,22,11
8881,4870019,12,22,11
8882,4870020,12,22,11
8883,4870021,12,22,11
2988,1290101,12,22,19
6857,3570001,12,22,19
2762,1170001,12,8,19
2763,1170002,12,8,19
2764,1170003,12,8,19
2765,1170004,12,8,19
6858,3570002,12,22,19
6859,3570003,12,22,19
6860,3570004,12,22,19
6861,3590101,12,8,19
6862,3590103,12,8,19
6863,3590202,12,8,19
6864,3590203,12,8,19
6865,3590303,12,8,19
6866,3590403,12,8,19
6867,3590404,12,8,19
7081,3810228,12,8,19
7082,3810230,12,8,19
7083,3810305,12,8,19
9014,4970001,12,24,28
9016,4970003,12,15,4
9017,4970004,12,24,4
9022,4970008,12,24,28
9023,4970009,12,15,4
9024,4970010,12,15,4
9025,4970011,12,15,4
9026,4970012,12,24,4
9027,4970013,12,24,28
9028,4970014,12,24,4
9029,4970015,12,24,4
9030,4970016,12,24,4
9031,4970017,12,24,4
9032,4970018,12,24,28
9033,4970019,12,24,4
9034,4970020,12,24,28
9035,4970022,12,24,28
9036,4970023,12,24,28
7033,3750121,12,8,19
7034,3750122,12,8,19
7035,3750123,12,8,19
7036,3750124,12,8,19
7037,3750125,12,8,19
7038,3750126,12,8,19
7039,3750221,12,8,19
7040,3750222,12,8,19
7041,3750223,12,8,19
7042,3750224,12,8,19
7043,3750225,12,8,19
7044,3750321,12,8,19
7045,3750322,12,8,19
7046,3750323,12,8,19
7047,3750324,12,8,19
7048,3750325,12,8,19
7049,3750326,12,8,19
7050,3750327,12,8,19
7051,3750421,12,8,19
7052,3750422,12,8,19
7053,3750424,12,8,19
7054,3750425,12,8,19
7055,3750426,12,8,19
7056,3750427,12,8,19
5021,2050101,12,8,19
5022,2050102,12,8,19
5023,2050201,12,8,19
5024,2050202,12,8,19
5025,2050301,12,8,19
5026,2050401,12,8,19
7072,3810110,12,8,19
7073,3810111,12,8,19
7074,3810112,12,8,19
7075,3810114,12,8,19
7076,3810123,12,8,19
7077,3810208,12,8,19
7078,3810220,12,8,19
7079,3810222,12,8,19
7080,3810227,12,8,19
7084,3810306,12,8,19
7085,3810307,12,8,19
7086,3810309,12,8,19
7087,3810324,12,8,19
7088,3810325,12,8,19
7089,3810415,12,8,19
7090,3810418,12,8,19
7091,3810421,12,8,19
7092,3810426,12,8,19
7093,3810429,12,8,19
2989,1290102,12,22,19
2990,1290201,12,22,19
2991,1290301,12,22,19
2992,1290303,12,22,19
2993,1290401,12,22,19
5088,2110101,12,22,19
5089,2110201,12,22,19
5090,2110202,12,22,19
5091,2110301,12,22,19
5092,2110302,12,22,19
5093,2110303,12,22,19
5094,2110401,12,22,19
5095,2110402,12,22,19
7148,3930001,12,8,19
7149,3930002,12,22,19
7150,3930003,12,8,19
7151,39304-1,12,8,19
7152,39304-2,12,8,19
2973,1250001,12,22,2
2974,1250002,12,22,2
2975,1250003A,12,22,2
7318,4210101,12,8,19
7319,4210102,12,8,19
7320,4210201,12,8,19
7321,4210202,12,8,19
7322,4210301,12,8,19
7323,4210302,12,8,19
7324,4210401,12,8,19
1197,450001,12,22,19
1198,450002,12,22,19
1199,450003,12,22,19
1200,450004,12,22,19
1201,450006,12,22,19
7438,4370001,12,22,19
7439,4370002,12,22,19
7440,4370003,12,22,19
7441,4370004,12,22,19
7442,4370006,12,22,19
7443,4370007,12,22,19
7444,4370009,12,22,19
7445,4370011,12,22,19
3377,1530009,12,22,19
3378,1530018,12,22,19
3380,1530024,12,22,19
3383,1550101,12,22,2
3384,1550201,12,22,2
3385,1550301,12,22,2
3386,1550401,12,22,2
1440,650101,12,22,19
1441,650102,12,8,19
1442,650103,12,8,19
1443,650201,12,8,19
1444,650301,12,8,19
1445,650302,12,8,19
1446,650401,12,8,19
1447,650402,12,8,19
5553,2330011,12,8,19
5554,2330014,12,8,19
5555,2330021,12,8,19
5556,2330023,12,8,19
5557,2330031,12,8,19
5558,2330033,12,8,19
5559,2330041,12,8,19
5560,2330042,12,8,19
5565,2370001,12,24,4
5566,2370002,12,24,4
5567,2370003,12,24,4
5568,2370004,12,24,11
5569,2370005,12,24,11
5570,2370006,12,24,11
1514,750101,12,22,2
1515,750201,12,22,2
1516,750301,12,22,2
1517,750401,12,22,2
1518,770001,12,22,11
1519,770006,12,22,11
1520,770008,12,22,4
1521,770009,12,22,11
1522,770010,12,24,4
1523,770011,12,22,11
1524,770012,12,22,11
1525,770013,12,22,11
1526,770014,12,22,11
1527,770015,12,22,11
1528,770017,12,22,11
1529,770020,12,24,11
1530,770024,12,24,4
1531,770026,12,24,4
1532,770027,12,22,4
1533,770032,12,24,11
3735,1790001,12,8,19
3736,1790002,12,8,19
3737,1790003,12,22,19
3738,1790004,12,22,19
3739,1790005,12,8,19
3740,1790006,12,8,19
3741,1790007,12,8,19
1776,870101,12,22,2
1777,870201,12,22,2
1778,870202,12,22,2
1779,870301,12,22,2
1780,870302,12,22,2
1781,870401,12,22,2
1782,870402,12,22,2
5883,2690001,12,22,2
5884,2690002,12,22,2
5885,2690003A,12,22,2
5886,2690003B,12,22,2
5887,2690004,12,22,2
5910,2750101,12,22,2
5911,2750201,12,22,2
5912,2750202,12,22,2
5913,2750301,12,22,2
5914,2750302,12,22,2
5915,2750401,12,22,2
1851,970001,12,15,1
1852,970002,12,15,1
1853,970003,12,15,1
1854,970004,12,15,1
1855,970005,12,15,1
1856,970006,12,15,1
1857,970007,12,15,1
1858,970008,12,15,1
1859,970009,12,15,1
1860,970010,12,15,1
1861,970011,12,15,1
1862,970012,12,15,4
1863,970014,12,15,4
1864,970015,12,15,4
1865,970017,12,15,4
1866,970018,12,15,4
1867,970019,12,15,1
1868,970020,12,15,1
1869,970021,12,15,4
1870,970022,12,15,1
1871,970026,12,15,1
1872,970027,12,15,1
1873,970028,12,15,1
1874,970030,12,15,1
1875,970031,12,15,1
1876,970033,12,15,1
1877,970034,12,15,1
1878,970035,12,15,1
1879,970037,12,15,1
3919,1910101,12,22,2
3920,1910201,12,22,19
3921,1910202,12,22,2
3922,1910301,12,22,2
3923,1910302,12,22,2
3924,1910401,12,22,2
3925,1910402,12,22,2
3937,1950001,12,22,19
3938,1950002,12,22,19
3939,1950003,12,22,19
3940,1950004,12,8,19
3941,1950005,12,22,19
3942,1950006,12,22,19
3943,1950007,12,8,19
1896,1010101,12,22,2
1897,1010201,12,22,2
1898,1010301,12,22,2
1899,1010401,12,22,2
3944,1950009,12,22,19
3945,1970001,12,22,2
3946,1970002,12,22,2
3947,1970003,12,22,2
3948,1970004,12,22,2
1917,1110001,12,8,19
1918,1110002,12,8,19
1919,1110003,12,8,19
1920,1110004,12,8,19
1921,1110005,12,8,19
1922,1110006,12,8,19
1923,1110007,12,8,19
1924,1110008,12,8,19
1925,1110009,12,8,19
6078,2950106,12,22,19
6079,2950202,12,22,19
6080,2950207A,12,22,19
6081,2950207B,12,22,19
6082,2950303,12,22,19
6083,2950308,12,22,19
6084,2950404,12,22,19
6085,2950409,12,22,19
95,130001,27,3,26
96,130002,27,3,26
97,130003,27,3,26
98,130004,27,3,22
99,130005,27,12,26
100,130006,27,3,22
101,130007,27,12,26
102,130008,27,3,26
103,130009,27,3,26
104,130010,27,3,26
105,130011,27,3,22
106,130012,27,3,26
107,130013,27,3,26
108,130014,27,3,22
109,130015,27,12,26
110,130016,27,12,26
111,130017,27,3,26
112,130018,27,3,22
113,130019,27,3,26
114,130020,27,3,26
115,130021,27,3,26
116,130022,27,12,26
117,130023,27,3,26
118,130024,27,3,26
6337,3110001,27,23,33
6338,3110003,27,23,22
6339,311002A,27,3,22
6340,311002B,27,23,33
6341,311004A,27,23,33
6342,311004B,27,23,33
299,291057,27,12,26
346,291102,27,12,26
8722,4790122,27,23,33
8723,4790124,27,23,33
8724,4790125,27,23,33
8725,4790128,27,23,33
8726,4790129,27,23,33
8727,4790130,27,23,33
8728,4790132,27,23,33
8729,4790133,27,23,33
8730,4790134,27,23,33
8731,4790135,27,23,33
8732,4790136,27,9,33
8733,4790154,27,23,33
8734,4790164,27,23,33
8735,4790169,27,23,33
8736,4790215,27,23,33
8737,4790218,27,23,33
8738,4790219,27,23,33
8739,4790220,27,23,33
8740,4790221,27,23,33
8741,4790226,27,23,33
8742,4790227,27,23,33
8743,4790231,27,23,33
8744,4790237,27,23,33
8745,4790239,27,23,33
8746,4790252A,27,23,33
8747,4790252B,27,23,33
8748,4790252C,27,23,33
8749,4790255,27,23,33
8750,4790266,27,23,33
8751,4790267,27,23,33
8752,4790268,27,23,33
8753,4790308,27,23,33
8754,4790309,27,23,33
8755,4790310,27,23,33
8756,4790311,27,23,33
8757,4790312,27,23,33
8758,4790338,27,23,33
8759,4790340,27,23,33
8760,4790341,27,23,33
8761,4790342,27,23,33
8762,4790343,27,23,33
8763,4790344,27,23,33
8764,4790345,27,23,33
8765,4790349,27,23,33
8766,4790350,27,23,33
8767,4790351,27,23,33
8768,4790356,27,23,33
8769,4790359,27,23,33
8770,4790360,27,23,33
8771,4790361,27,23,33
8772,4790362,27,23,33
8773,4790363,27,23,33
8774,4790401,27,23,33
8775,4790402,27,23,33
8776,4790403,27,23,33
8777,4790404,27,23,33
8778,4790405,27,23,33
8779,4790406,27,23,33
8780,4790407,27,23,33
8781,4790413,27,23,33
8782,4790414,27,23,33
8783,4790416,27,23,33
8784,4790417,27,23,33
8785,4790423,27,23,33
8786,4790446,27,23,33
8787,4790447,27,23,33
8788,4790448,27,23,33
8789,4790453,27,23,33
8790,4790457,27,23,33
8791,4790458,27,23,33
8792,4790465,27,23,33
8993,4930101,27,12,26
8994,4930102,27,12,26
8995,4930103,27,12,26
8996,4930104,27,12,26
8997,4930205,27,3,22
8998,4930206,27,31,26
8999,4930207,27,31,22
9000,4930208,27,3,26
9002,4930310,27,31,22
9003,4930311,27,12,22
9004,4930312,27,31,22
813,294043,27,31,26
9005,4930313,27,31,22
9007,4930415,27,31,22
9008,4930416,27,12,22
819,294049,27,31,26
820,294050,27,31,26
821,294051,27,31,26
822,294052,27,31,26
823,294053,27,31,26
824,294054,27,31,26
825,294055,27,31,26
826,294056,27,31,26
827,294057,27,31,22
828,294058,27,31,22
829,294059,27,31,26
830,294060,27,31,26
831,294061,27,31,26
836,294066,27,31,26
837,294067,27,31,26
838,294068,27,31,26
839,294069,27,12,22
841,294071,27,12,22
842,294072,27,12,26
844,294074,27,12,26
848,294078,27,12,22
849,294079,27,31,26
851,294081,27,31,26
853,294083,27,31,26
854,294084,27,12,26
855,294085,27,12,22
856,294086,27,12,26
857,294087,27,31,22
858,294088,27,31,26
859,294089,27,31,26
860,294090,27,31,26
862,294092,27,31,26
863,294093,27,31,5
870,294100,27,31,26
871,294101,27,12,22
873,294103,27,12,22
875,294105,27,31,22
877,294107,27,31,26
9069,5050001,27,9,33
879,294109,27,31,26
9070,5050002,27,9,33
9071,5050003,27,9,33
9072,5050004,27,9,33
883,294113,27,12,26
884,294114A,27,31,26
885,294114B,27,31,26
886,294115,27,31,5
887,294116,27,31,22
9073,505001A,27,9,33
889,294118,27,12,22
9074,505001B,27,9,33
9075,505002A,27,23,33
892,294121,27,12,22
897,294126,27,31,22
898,294127,27,31,26
900,294129,27,12,26
901,294130,27,31,26
903,294132,27,31,26
907,294136,27,31,22
908,294137,27,12,22
911,294140,27,31,26
913,294142,27,31,26
914,294143,27,31,26
915,294144,27,31,26
916,294145,27,31,26
917,294146,27,31,26
921,294150,27,31,26
922,294151,27,31,22
923,294152,27,31,26
927,294156,27,31,26
929,294158,27,31,26
930,294159,27,31,22
932,294161,27,31,26
933,294162,27,31,26
934,294163,27,31,26
935,294164,27,31,26
937,294166,27,31,26
938,294167,27,31,22
939,294168,27,31,26
946,294175,27,31,26
951,294180,27,12,26
958,294187,27,31,26
959,294188,27,31,26
960,294189,27,31,26
961,294190,27,31,26
962,294191,27,31,26
963,294192,27,31,26
964,294193,27,31,26
965,294194,27,31,26
967,294196,27,31,26
968,294198,27,31,26
969,294199,27,31,26
971,294201,27,31,26
976,294206,27,31,26
977,294207,27,12,22
978,294208,27,12,22
979,294209,27,12,22
982,294212,27,12,22
5131,2150009,27,9,25
5132,2150010,27,9,25
5133,2150011,27,9,25
5150,2150028,27,9,25
5151,2150029,27,9,25
5160,2150038,27,9,25
5172,2150050,27,9,25
5173,2150051,27,9,25
5185,2150063,27,9,25
5186,2150064,27,9,25
5201,2150078,27,9,25
5203,2150080,27,9,25
5209,2150086,27,9,25
5216,2150093,27,9,24
5217,2150094,27,9,25
5222,2150098,27,9,25
5224,2150100,27,9,25
5225,2150101,27,9,25
5226,2150102,27,9,25
5227,2150103,27,9,25
5252,2150128,27,9,25
5255,2150131,27,9,25
5257,2150133,27,9,25
5269,2150145,27,9,25
5294,2150170,27,9,25
5307,2150182,27,9,25
5310,2150185,27,9,25
5312,2150187,27,9,25
5313,2150188,27,9,25
5319,2150194A,27,9,25
5320,2150194B,27,9,25
5321,2150194C,27,9,25
5322,2150194D,27,9,25
5323,2150195,27,9,25
5325,2150197,27,9,25
5326,2150198A,27,9,25
5327,2150198B,27,9,25
5328,2150198C,27,9,25
5329,2150198D,27,9,25
5330,2150198E,27,9,25
5331,2150198F,27,9,25
5336,2150203,27,9,25
5337,2150204,27,9,25
5338,2150205,27,9,25
5342,2150210,27,9,25
5351,2150220,27,9,25
7402,4270001,27,9,33
7403,4270002,27,9,33
7404,4270003,27,9,33
7405,4270004,27,9,25
7406,4270005,27,9,25
7407,4270006,27,9,33
7408,4270007,27,9,33
7409,4270008,27,9,33
7410,4270009,27,9,25
7411,4270010,27,9,33
5367,2150236,27,9,24
5379,2150247,27,9,25
5380,2150248,27,9,25
5388,2150256,27,9,25
5389,2150257,27,9,25
5970,2830002,27,23,33
5975,283003A,27,23,33
4096,2010127,9,14,8
4112,2010143A,9,21,17
4113,2010143B,9,21,17
4114,2010143C,9,21,17
4120,2010149,9,21,17
4144,2010173,9,21,3
8261,4530103,9,16,6
8262,4530104,9,10,6
8263,4530105,9,16,29
8264,4530106,9,16,29
8266,4530108,9,16,6
8272,4530114,9,16,29
8276,4530118,9,11,29
8281,4530123,9,16,6
8283,4530125,9,16,29
8285,4530127,9,16,29
8289,4530131,9,10,6
8294,4530136,9,16,6
8296,4530138,9,10,29
8298,4530140,9,10,6
8299,4530141,9,10,6
8300,4530142,9,11,29
8302,4530146,9,16,6
8304,4530149,9,16,6
8305,4530150,9,16,6
8308,4530153,9,10,6
8309,4530154,9,16,29
8310,4530156,9,16,6
119,150101,9,3,12
120,150102,9,21,12
121,150103,9,3,12
122,150104,9,3,12
123,150205,9,3,12
124,150206,9,3,12
125,150207,9,3,12
126,150208,9,3,12
127,150209,9,3,12
128,150210,9,3,12
129,150211,9,3,22
130,150312,9,3,22
131,150313,9,3,22
132,150314,9,3,22
133,150415,9,3,3
134,150416,9,3,22
135,150417,9,3,3
136,150418,9,3,3
8324,4530211,9,16,6
8325,4530212,9,11,6
8330,4530217,9,16,6
8331,4530218,9,16,6
8335,4530222,9,16,6
8340,4530227,9,16,6
8341,4530228,9,11,6
152,211001,9,10,29
153,211002,9,10,29
155,211004,9,10,29
156,212005,9,10,29
157,212006,9,10,29
8347,4530235,9,11,6
8348,4530236,9,11,6
160,212009,9,10,29
161,212010,9,10,29
162,212011,9,10,29
8355,4530243,9,11,6
8349,4530237,9,11,6
8351,4530239,9,11,6
8352,4530240,9,11,6
8353,4530241,9,11,6
8360,4530248,9,16,6
168,214017,9,16,12
8354,4530242,9,11,6
170,214019,9,10,29
171,214020,9,10,29
172,214021,9,10,29
8357,4530245,9,11,0
8358,4530246,9,11,6
4272,2010300,9,21,17
8361,4530249,9,11,6
8364,4530252,9,16,6
8365,4530253,9,11,6
8368,4530258,9,16,6
8370,4530260,9,16,6
8371,4530262,9,11,6
8373,4530266,9,11,6
8375,4530268,9,16,6
8376,4530273,9,11,6
4303,2010331,9,30,3
8400,4530321,9,11,6
8401,4530323,9,11,6
8404,4530326,9,11,6
8405,4530327,9,11,6
8409,4530331,9,11,6
8411,4530333,9,11,6
8412,4530334,9,11,6
8413,4530335,9,11,6
8414,4530336,9,11,6
8415,4530337,9,11,6
8421,4530343,9,11,6
4334,2010362,9,30,3
4342,2010370,9,21,17
8449,4530374,9,11,12
8450,4530375,9,18,0
3346,1490002,9,3,12
3347,1490003,9,3,12
3348,1490004,9,3,12
3349,1490005,9,3,12
3350,1490006,9,3,12
3351,1490007,9,3,12
3352,1490008,9,3,12
4377,2010405,9,21,3
3354,1490010,9,10,12
3353,1490009,9,3,12
3356,1490012,9,10,29
3357,1490013,9,10,29
3358,1490014,9,3,12
3359,1490015,9,3,29
3360,1490016,9,3,29
3361,1490017,9,3,12
3362,149001E,9,3,12
3363,149001N,9,10,12
3364,149001W,9,3,12
3365,1490020,9,3,12
3366,1490021,9,3,12
3367,1490022,9,3,12
3368,1490023,9,3,12
3369,1490024,9,3,12
3370,1490025,9,3,12
3371,1490026,9,3,12
4414,2010442,9,21,17
4452,2010480,9,21,17
4453,2010481,9,21,17
4476,2010503,9,14,9
4484,2010511,9,21,17
4492,2010519,9,21,17
4503,2010529,9,14,8
4521,2010547,9,30,3
4526,2010552,9,14,8
4572,2010598,9,21,17
4576,2010602,9,21,17
4577,2010603,9,30,3
8672,4730101,9,21,3
8673,4730102,9,21,3
8674,4730103,9,21,12
8675,4730104,9,21,3
8676,4730105,9,21,3
8677,4730206,9,21,3
8678,4730207,9,21,3
8679,4730208,9,21,3
8680,4730309,9,21,3
8681,4730310,9,21,3
8682,4730311,9,21,12
8683,4730312,9,21,3
8684,4730313,9,21,3
8685,4730414,9,3,12
3355,1490011,9,10,29
8689,4730418,9,30,3
4592,2010618,9,30,17
8686,4730415,9,3,12
8692,4730420B,9,30,3
8687,4730416,9,3,12
4598,2010624,9,21,3
8688,4730417,9,21,3
8690,4730419,9,30,3
8691,4730420A,9,30,3
8701,4770101,9,0,12
8702,4770104,9,3,12
8703,4770109,9,0,12
8704,4770115,9,0,12
8705,4770117,9,3,12
8706,4770121,9,3,12
8707,4770202,9,3,12
8708,4770203,9,21,12
4613,2010639,9,30,3
8709,4770205,9,3,12
4615,2010641,9,21,17
8710,4770208,9,3,12
8711,4770307,9,3,12
8712,4770311,9,0,12
8713,4770312,9,0,12
8714,4770316,9,3,12
8715,4770320,9,3,12
8716,4770406,9,3,12
8717,4770410,9,0,12
8718,4770413,9,3,12
8719,4770414,9,3,12
8720,4770418,9,3,12
8721,4770419,9,3,12
4662,2010688,9,21,17
4664,2010690,9,14,8
4665,2010691,9,21,3
4694,2010720,9,30,3
4700,2010726,9,14,8
4705,2010731A,9,30,17
4706,2010731B,9,30,3
4709,2010734,9,21,17
4726,2010751,9,30,3
4745,2010768,9,21,17
4762,2010785,9,30,3
4774,2010796,9,30,3
4783,2010805,9,21,17
4784,2010806,9,21,17
4791,2010813,9,30,3
4795,2010817,9,21,17
4806,2010828,9,21,17
4843,2010862D,9,21,17
1783,890101,9,3,12
1784,890102,9,3,22
1785,890103,9,3,22
1786,890201,9,3,12
1787,890202,9,3,22
1788,890302,9,3,12
1789,890303,9,3,12
1790,890304,9,3,22
1791,890305,9,3,12
1792,890401,9,3,22
1793,890402,9,3,22
4882,2010901,9,21,3
4904,2010923,9,21,17
4964,2010982,9,21,3
5995,2870101,9,0,12
5996,2870102,9,0,12
5997,2870103,9,0,12
5998,2870201,9,10,12
5999,2870202,9,3,12
6000,2870203,9,3,12
8315,4530200,9,11,6
6004,2870304,9,3,12
6005,2870401,9,0,12
6006,2870402,9,0,12
6007,2870403,9,3,12
6008,2870404,9,3,12
8317,4530203,9,16,29
4017,2010049,9,21,3
4080,2010111,9,21,17
4083,2010114,9,14,8
4088,2010119,9,30,3
4090,2010121,9,21,3
4093,2010124,9,21,3
4095,2010126,9,21,3
6144,3030034A,18,8,19
6145,3030034B,18,8,19
6146,3030035,18,8,2
6147,3030036,18,8,19
6148,3030038,18,22,2
6149,3030039,18,22,19
6150,3030040,18,8,19
6151,3030041,18,22,19
6152,3030043,18,22,19
6153,3030044,18,8,19
6154,3030045,18,22,19
6155,3030046,18,8,19
6156,3030047,18,8,19
6157,3030049,18,8,19
6158,3030050,18,8,19
6159,3030051,18,8,19
6160,3030052,18,8,19
6161,3030053,18,8,19
6162,3030054,18,8,2
6163,3030056,18,8,19
6164,3030057,18,8,2
6165,3030058,18,8,19
6166,3030059,18,8,19
6167,3030060,18,8,2
6168,3030062,18,8,19
6169,3030063,18,8,19
6170,3030064,18,8,19
6171,3030065,18,22,19
6172,3030066,18,8,2
6173,3030067,18,8,19
6174,3030069,18,8,19
6175,3030072,18,8,19
6176,3030075,18,8,2
6177,3030076,18,8,19
6178,3030078,18,8,2
6179,3030092,18,8,2
6180,3030096,18,8,2
6181,3030102,18,8,19
6182,3030104,18,8,2
6183,3030109,18,8,2
6184,3030110,18,8,2
6185,3030111,18,8,2
6186,3030112,18,8,2
6187,3030113,18,8,19
6188,3030114,18,8,19
6189,3030117,18,8,2
6190,3030118,18,8,19
6191,3030119,18,8,19
6192,3030120,18,8,2
6193,3030121,18,8,2
6194,3030122,18,8,19
6195,3030123,18,8,19
6196,3030124,18,8,19
6197,3030125,18,8,2
6198,3030126,18,8,2
6199,3030127,18,8,2
6200,3030128,18,8,19
6201,3030129,18,8,19
6202,3030131,18,8,19
6203,3030132,18,8,19
6204,3030135,18,8,19
6205,3030138,18,8,2
6206,3030140,18,8,2
6207,3030141,18,8,19
6208,3030142A,18,8,19
6209,3030142B,18,8,19
6210,3030148,18,8,2
6211,3030151,18,8,19
6212,3030152,18,8,19
6213,3030153,18,22,19
6214,3030154,18,8,2
6215,3030155,18,8,2
6216,3030159,18,8,19
6217,3030160,18,8,19
6218,3030175,18,8,2
6219,3030178,18,8,2
6220,3030181,18,8,19
6221,3050001A,18,8,2
6222,3050001B,18,8,2
6223,3050002,18,8,19
6224,3050003,18,8,2
6225,3050004,18,8,2
6226,3050005,18,22,2
6227,3050006,18,8,2
