Index,GEOID,Seed1,Seed2,Seed3
8795,4810102,26,26,10
8796,4810103,26,26,10
8798,4810202,26,26,10
8799,4810203,26,26,10
1264,550102,26,17,25
1266,550104,26,17,25
8800,4810301,26,26,10
1271,550110,26,17,25
1272,550111,26,17,25
1273,550112,26,17,25
1274,550113,26,17,25
8801,4810302,26,26,10
1278,550117,26,17,25
8802,4810303,26,26,11
1280,550201,26,17,11
1281,550202,26,17,11
1282,550203,26,17,11
1283,550204,26,17,25
1284,550205,26,17,25
1285,550206,26,17,25
8803,4810401,26,26,10
8804,4810402,26,26,10
1289,550305,26,32,25
1290,550306,26,32,27
1291,550307,26,32,25
8805,4810403,26,26,10
1295,550404,26,32,25
1296,550405,26,17,25
1300,550410,26,17,25
1302,570001,26,1,11
1303,570002,26,1,11
1304,570003,26,1,11
1305,570004,26,1,11
1306,570005,26,1,11
1307,570006,26,1,11
1308,570007,26,1,11
1309,570008,26,1,11
1310,570009,26,1,11
1311,570010,26,1,11
1312,570011,26,1,11
1313,570012,26,1,11
1314,570013,26,1,11
1315,570014,26,1,11
1316,570015,26,1,11
1317,570016,26,1,11
1318,570017,26,1,11
1319,570018,26,1,11
1320,570019,26,15,11
1321,570020,26,1,11
1322,570021,26,1,11
1323,570022,26,1,11
1324,570023,26,1,11
1325,570024,26,1,11
1326,570025,26,1,11
5571,2390001,26,26,11
5572,2390002,26,26,11
5573,2390003,26,1,11
5574,2390004,26,26,11
5575,2390005,26,1,11
5576,2390006,26,26,11
5577,2390007,26,26,11
5578,2390008,26,26,11
5579,2390009,26,26,11
6814,3550086,26,1,34
3721,1770001,26,1,11
3722,1770002,26,17,11
3723,1770003,26,17,11
3725,1770007,26,17,11
3726,1770008,26,17,11
3727,1770009,26,17,11
3729,1770011,26,17,11
3730,1770012,26,1,11
5976,2850001,26,17,11
5977,2850002,26,26,11
5978,2850007,26,17,11
5979,2850008,26,17,11
5980,2850009,26,1,11
5981,2850011,26,1,11
5982,2850012,26,17,11
5983,2850015,26,17,11
5984,2850016,26,26,11
5985,2850017,26,26,11
5986,2850019,26,26,11
5987,2850020,26,26,11
5988,2850023,26,17,11
5989,2850026,26,1,11
5990,2850027,26,26,11
5991,2850029,26,17,11
5992,2850030,26,1,11
5993,2850031,26,17,11
5994,2850032,26,1,11
76,90001,12,10,20
77,90002,12,10,20
78,90003,12,10,20
79,90004,12,10,20
80,90005,12,10,20
81,90006,12,10,20
82,90007,12,10,20
83,90008,12,10,20
84,90009,12,10,20
85,90010,12,10,20
86,90011,12,10,20
87,110101,12,7,1
88,110201,12,7,1
89,110202,12,7,1
90,110301,12,7,1
91,110303,12,7,1
92,110401,12,7,1
93,110402,12,7,1
94,110404,12,7,1
173,230001,12,7,20
174,230002,12,7,20
175,230003,12,10,20
176,230004,12,7,20
6492,3370002,12,10,20
6493,3370003,12,10,20
6494,3370004,12,10,20
6495,3370005,12,10,20
6496,3370006,12,10,20
6497,3370007,12,10,20
6498,3370008,12,10,20
6499,3370009,12,10,20
6500,3370010,12,10,20
6501,3370011,12,10,20
6502,3370012,12,10,20
6503,3370013,12,10,20
6504,3370014,12,10,20
6505,3370015,12,10,20
6506,3370016,12,10,20
6621,3410101,12,7,1
6622,3410201,12,7,1
6623,3410202,12,7,1
6624,3410203,12,7,1
6625,3410301,12,7,1
6626,3410401,12,7,1
6627,3410402,12,7,1
6636,3450001,12,7,1
6637,3450002,12,7,1
6638,3450003,12,7,1
6639,3450004,12,7,1
6640,3450005,12,7,1
6641,3450006,12,7,1
8806,4830001,12,7,1
8807,4830002,12,7,1
8808,4830003,12,7,1
8809,4830004,12,7,1
8810,4830005,12,7,1
8811,4830006,12,7,1
8812,4830007,12,7,1
8813,4830008,12,7,1
8814,4830009,12,7,1
8815,4830010,12,7,1
8816,4850101,12,10,20
8817,4850102,12,10,20
8818,4850103,12,10,20
8819,4850104,12,10,20
8820,4850105,12,10,20
8821,4850106,12,10,20
8822,4850107,12,10,20
8823,4850108,12,10,20
8824,4850109,12,10,20
8825,4850110,12,10,20
8826,4850111,12,10,20
8827,4850112,12,10,20
8828,4850113,12,10,20
8829,4850114A,12,10,20
8830,4850114B,12,10,20
8831,4850115,12,10,20
8832,4850116,12,10,20
8833,4850117,12,10,20
8834,4850201,12,10,20
8835,4850202,12,10,20
8836,4850203,12,10,20
8837,4850204,12,10,20
8838,4850205,12,10,20
2976,1250003B,12,7,1
2977,1250004A,12,7,1
2978,1250004B,12,7,1
8839,4850206,12,10,20
8840,4850207,12,10,20
8841,4850208,12,10,20
2979,1250005,12,7,1
8842,4850209,12,10,20
8843,4850210,12,10,20
8844,4850211,12,10,20
8845,4850301,12,10,20
2980,1250006,12,7,1
8846,4850302,12,10,20
8847,4850303,12,10,20
8848,4850304,12,10,20
8849,4850305,12,10,20
8850,4850306,12,10,20
8851,4850307,12,10,20
8852,4850308,12,10,20
8853,4850309,12,10,20
8854,4850310,12,10,20
8855,4850311,12,10,20
8856,4850312,12,10,20
8857,4850313,12,10,20
8858,4850314,12,10,20
8859,4850315,12,10,20
8860,4850316,12,10,20
8861,4850317,12,10,20
8862,4850318,12,10,20
8863,4850319,12,10,20
8864,4850401,12,10,20
8865,4850402,12,10,20
8866,4850403,12,10,20
8867,4850404,12,10,20
8868,4850405,12,10,20
8869,4850406,12,10,20
8870,4850407,12,10,20
8871,4850408,12,10,20
8872,4850409,12,10,20
8873,4850410,12,10,20
8874,4850411,12,10,20
8875,4850412,12,10,20
8876,4850413,12,10,20
8877,4850414,12,10,20
8878,4870001A,12,10,20
8879,4870001B,12,10,20
8880,4870009,12,7,20
8881,4870019,12,10,20
8882,4870020,12,10,20
8883,4870021,12,7,20
2988,1290101,12,7,1
6857,3570001,12,7,1
2762,1170001,12,7,1
2763,1170002,12,7,1
2764,1170003,12,7,1
2765,1170004,12,7,1
6858,3570002,12,7,1
6859,3570003,12,7,1
6860,3570004,12,7,1
6861,3590101,12,7,1
6862,3590103,12,7,1
6863,3590202,12,7,1
6864,3590203,12,7,1
6865,3590303,12,7,1
6866,3590403,12,7,1
6867,3590404,12,7,1
7081,3810228,12,7,1
7082,3810230,12,7,1
7083,3810305,12,7,1
9014,4970001,12,34,23
9016,4970003,12,34,20
9017,4970004,12,34,20
9022,4970008,12,34,20
9023,4970009,12,10,20
9024,4970010,12,10,20
9025,4970011,12,10,20
9026,4970012,12,10,20
9027,4970013,12,10,20
9028,4970014,12,10,20
9029,4970015,12,10,20
9030,4970016,12,10,20
9031,4970017,12,10,20
9032,4970018,12,10,20
9033,4970019,12,10,20
9034,4970020,12,10,20
9035,4970022,12,34,23
9036,4970023,12,34,20
7033,3750121,12,7,1
7034,3750122,12,7,1
7035,3750123,12,7,1
7036,3750124,12,7,1
7037,3750125,12,7,1
7038,3750126,12,7,1
7039,3750221,12,7,1
7040,3750222,12,7,1
7041,3750223,12,7,1
7042,3750224,12,7,1
7043,3750225,12,7,1
7044,3750321,12,7,1
7045,3750322,12,7,1
7046,3750323,12,7,1
7047,3750324,12,7,1
7048,3750325,12,7,1
7049,3750326,12,7,1
7050,3750327,12,7,1
7051,3750421,12,7,1
7052,3750422,12,7,1
7053,3750424,12,7,1
7054,3750425,12,7,1
7055,3750426,12,7,1
7056,3750427,12,7,1
5021,2050101,12,7,1
5022,2050102,12,7,1
5023,2050201,12,7,1
5024,2050202,12,7,1
5025,2050301,12,7,1
5026,2050401,12,7,1
7072,3810110,12,7,1
7073,3810111,12,7,1
7074,3810112,12,7,1
7075,3810114,12,7,1
7076,3810123,12,7,1
7077,3810208,12,7,1
7078,3810220,12,7,1
7079,3810222,12,7,1
7080,3810227,12,7,1
7084,3810306,12,7,1
7085,3810307,12,7,1
7086,3810309,12,7,1
7087,3810324,12,7,1
7088,3810325,12,7,1
7089,3810415,12,7,1
7090,3810418,12,7,1
7091,3810421,12,7,1
7092,3810426,12,7,1
7093,3810429,12,7,1
2989,1290102,12,7,1
2990,1290201,12,7,1
2991,1290301,12,7,1
2992,1290303,12,7,1
2993,1290401,12,7,1
5088,2110101,12,7,1
5089,2110201,12,7,1
5090,2110202,12,7,1
5091,2110301,12,7,1
5092,2110302,12,7,1
5093,2110303,12,7,1
5094,2110401,12,7,1
5095,2110402,12,7,1
7148,3930001,12,7,1
7149,3930002,12,7,1
7150,3930003,12,7,1
7151,39304-1,12,7,1
7152,39304-2,12,7,1
2973,1250001,12,7,1
2974,1250002,12,7,1
2975,1250003A,12,7,1
7318,4210101,12,7,1
7319,4210102,12,7,1
7320,4210201,12,7,1
7321,4210202,12,7,1
7322,4210301,12,7,1
7323,4210302,12,7,1
7324,4210401,12,7,1
1197,450001,12,7,1
1198,450002,12,7,1
1199,450003,12,7,1
1200,450004,12,7,1
1201,450006,12,7,1
7438,4370001,12,7,1
7439,4370002,12,7,1
7440,4370003,12,7,1
7441,4370004,12,7,1
7442,4370006,12,7,1
7443,4370007,12,7,1
7444,4370009,12,7,1
7445,4370011,12,7,14
3377,1530009,12,7,1
3378,1530018,12,7,14
3380,1530024,12,7,1
3383,1550101,12,7,20
3384,1550201,12,7,20
3385,1550301,12,7,20
3386,1550401,12,7,20
1440,650101,12,7,1
1441,650102,12,7,1
1442,650103,12,7,1
1443,650201,12,7,1
1444,650301,12,7,1
1445,650302,12,7,1
1446,650401,12,7,1
1447,650402,12,7,1
5553,2330011,12,7,1
5554,2330014,12,7,1
5555,2330021,12,7,1
5556,2330023,12,7,1
5557,2330031,12,7,1
5558,2330033,12,7,1
5559,2330041,12,7,1
5560,2330042,12,7,1
5565,2370001,12,10,20
5566,2370002,12,10,20
5567,2370003,12,10,20
5568,2370004,12,10,20
5569,2370005,12,10,20
5570,2370006,12,10,20
1514,750101,12,7,1
1515,750201,12,7,1
1516,750301,12,7,1
1517,750401,12,7,1
1518,770001,12,10,20
1519,770006,12,10,20
1520,770008,12,10,20
1521,770009,12,10,20
1522,770010,12,10,20
1523,770011,12,10,20
1524,770012,12,10,20
1525,770013,12,10,20
1526,770014,12,10,20
1527,770015,12,10,20
1528,770017,12,10,20
1529,770020,12,10,20
1530,770024,12,10,20
1531,770026,12,10,20
1532,770027,12,10,20
1533,770032,12,10,20
3735,1790001,12,7,1
3736,1790002,12,7,1
3737,1790003,12,7,1
3738,1790004,12,7,1
3739,1790005,12,7,1
3740,1790006,12,7,1
3741,1790007,12,7,1
1776,870101,12,7,1
1777,870201,12,7,1
1778,870202,12,7,1
1779,870301,12,7,1
1780,870302,12,7,1
1781,870401,12,7,1
1782,870402,12,7,1
5883,2690001,12,7,20
5884,2690002,12,7,20
5885,2690003A,12,7,20
5886,2690003B,12,7,1
5887,2690004,12,7,1
5910,2750101,12,7,1
5911,2750201,12,7,1
5912,2750202,12,7,1
5913,2750301,12,7,1
5914,2750302,12,7,20
5915,2750401,12,7,1
1851,970001,12,34,23
1852,970002,12,34,20
1853,970003,12,34,20
1854,970004,12,34,20
1855,970005,12,34,20
1856,970006,12,34,20
1857,970007,12,34,20
1858,970008,12,34,20
1859,970009,12,34,20
1860,970010,12,34,20
1861,970011,12,34,23
1862,970012,12,34,20
1863,970014,12,34,20
1864,970015,12,10,20
1865,970017,12,10,20
1866,970018,12,10,20
1867,970019,12,34,20
1868,970020,12,34,23
1869,970021,12,10,20
1870,970022,12,34,20
1871,970026,12,34,20
1872,970027,12,34,23
1873,970028,12,34,20
1874,970030,12,34,20
1875,970031,12,34,20
1876,970033,12,10,20
1877,970034,12,34,20
1878,970035,12,34,20
1879,970037,12,34,20
3919,1910101,12,7,1
3920,1910201,12,7,1
3921,1910202,12,7,1
3922,1910301,12,7,1
3923,1910302,12,7,1
3924,1910401,12,7,1
3925,1910402,12,7,1
3937,1950001,12,7,1
3938,1950002,12,7,1
3939,1950003,12,7,1
3940,1950004,12,7,1
3941,1950005,12,7,1
3942,1950006,12,7,1
3943,1950007,12,7,1
1896,1010101,12,7,1
1897,1010201,12,7,20
1898,1010301,12,7,20
1899,1010401,12,7,20
3944,1950009,12,7,1
3945,1970001,12,7,20
3946,1970002,12,7,20
3947,1970003,12,7,20
3948,1970004,12,7,20
1917,1110001,12,7,1
1918,1110002,12,7,1
1919,1110003,12,7,1
1920,1110004,12,7,1
1921,1110005,12,7,1
1922,1110006,12,7,1
1923,1110007,12,7,1
1924,1110008,12,7,1
1925,1110009,12,7,1
6078,2950106,12,7,1
6079,2950202,12,7,1
6080,2950207A,12,7,1
6081,2950207B,12,7,1
6082,2950303,12,7,1
6083,2950308,12,7,1
6084,2950404,12,7,1
6085,2950409,12,7,1
95,130001,27,28,7
96,130002,27,28,7
97,130003,27,28,7
98,130004,27,28,11
99,130005,27,28,7
100,130006,27,28,34
101,130007,27,28,7
102,130008,27,28,7
103,130009,27,28,7
104,130010,27,28,7
105,130011,27,1,11
106,130012,27,28,7
107,130013,27,28,7
108,130014,27,28,34
109,130015,27,28,7
110,130016,27,28,7
111,130017,27,28,7
112,130018,27,28,7
113,130019,27,28,7
114,130020,27,28,7
115,130021,27,28,34
116,130022,27,28,7
117,130023,27,28,7
118,130024,27,28,7
6337,3110001,27,11,34
6338,3110003,27,28,34
6339,311002A,27,28,34
6340,311002B,27,11,34
6341,311004A,27,1,34
6342,311004B,27,11,34
299,291057,27,28,7
346,291102,27,30,7
8722,4790122,27,11,34
8723,4790124,27,11,34
8724,4790125,27,11,34
8725,4790128,27,11,34
8726,4790129,27,11,34
8727,4790130,27,11,34
8728,4790132,27,14,34
8729,4790133,27,11,34
8730,4790134,27,14,34
8731,4790135,27,14,34
8732,4790136,27,14,34
8733,4790154,27,14,34
8734,4790164,27,14,34
8735,4790169,27,11,34
8736,4790215,27,11,34
8737,4790218,27,11,34
8738,4790219,27,11,34
8739,4790220,27,14,34
8740,4790221,27,11,34
8741,4790226,27,11,34
8742,4790227,27,14,34
8743,4790231,27,14,34
8744,4790237,27,14,34
8745,4790239,27,11,34
8746,4790252A,27,14,34
8747,4790252B,27,14,34
8748,4790252C,27,14,34
8749,4790255,27,11,34
8750,4790266,27,14,34
8751,4790267,27,11,34
8752,4790268,27,14,34
8753,4790308,27,11,34
8754,4790309,27,11,34
8755,4790310,27,11,34
8756,4790311,27,11,34
8757,4790312,27,11,34
8758,4790338,27,14,34
8759,4790340,27,11,34
8760,4790341,27,11,34
8761,4790342,27,11,34
8762,4790343,27,11,34
8763,4790344,27,11,34
8764,4790345,27,11,34
8765,4790349,27,11,34
8766,4790350,27,14,34
8767,4790351,27,11,34
8768,4790356,27,11,34
8769,4790359,27,11,34
8770,4790360,27,11,34
8771,4790361,27,11,34
8772,4790362,27,11,34
8773,4790363,27,11,34
8774,4790401,27,11,34
8775,4790402,27,11,34
8776,4790403,27,11,34
8777,4790404,27,11,34
8778,4790405,27,11,34
8779,4790406,27,11,34
8780,4790407,27,11,34
8781,4790413,27,11,34
8782,4790414,27,11,34
8783,4790416,27,11,34
8784,4790417,27,11,34
8785,4790423,27,11,34
8786,4790446,27,11,34
8787,4790447,27,11,34
8788,4790448,27,11,34
8789,4790453,27,11,34
8790,4790457,27,11,34
8791,4790458,27,11,34
8792,4790465,27,11,34
8993,4930101,27,28,11
8994,4930102,27,28,11
8995,4930103,27,28,11
8996,4930104,27,28,11
8997,4930205,27,28,11
8998,4930206,27,28,11
8999,4930207,27,28,11
9000,4930208,27,28,11
9002,4930310,27,28,11
9003,4930311,27,28,11
9004,4930312,27,28,11
813,294043,27,13,24
9005,4930313,27,28,11
9007,4930415,27,28,11
9008,4930416,27,28,11
819,294049,27,13,7
820,294050,27,13,7
821,294051,27,13,7
822,294052,27,13,7
823,294053,27,13,7
824,294054,27,13,24
825,294055,27,13,24
826,294056,27,13,24
827,294057,27,28,24
828,294058,27,28,24
829,294059,27,13,24
830,294060,27,13,7
831,294061,27,30,7
836,294066,27,30,7
837,294067,27,30,7
838,294068,27,13,7
839,294069,27,30,7
841,294071,27,28,7
842,294072,27,30,7
844,294074,27,30,7
848,294078,27,30,7
849,294079,27,13,24
851,294081,27,13,24
853,294083,27,13,24
854,294084,27,30,7
855,294085,27,30,7
856,294086,27,30,7
857,294087,27,13,24
858,294088,27,30,7
859,294089,27,13,24
860,294090,27,13,24
862,294092,27,13,24
863,294093,27,13,24
870,294100,27,28,24
871,294101,27,30,7
873,294103,27,30,7
875,294105,27,28,24
877,294107,27,13,7
9069,5050001,27,14,34
879,294109,27,30,7
9070,5050002,27,14,34
9071,5050003,27,14,34
9072,5050004,27,14,34
883,294113,27,30,7
884,294114A,27,30,7
885,294114B,27,30,7
886,294115,27,13,7
887,294116,27,13,24
9073,505001A,27,14,34
889,294118,27,30,7
9074,505001B,27,14,34
9075,505002A,27,14,34
892,294121,27,30,7
897,294126,27,28,24
898,294127,27,30,7
900,294129,27,28,7
901,294130,27,13,24
903,294132,27,13,24
907,294136,27,30,7
908,294137,27,28,7
911,294140,27,13,7
913,294142,27,13,7
914,294143,27,30,7
915,294144,27,13,24
916,294145,27,30,7
917,294146,27,30,7
921,294150,27,30,7
922,294151,27,28,7
923,294152,27,13,7
927,294156,27,30,7
929,294158,27,13,24
930,294159,27,30,7
932,294161,27,30,7
933,294162,27,30,24
934,294163,27,30,7
935,294164,27,13,24
937,294166,27,30,7
938,294167,27,30,7
939,294168,27,30,7
946,294175,27,13,7
951,294180,27,28,7
958,294187,27,13,24
959,294188,27,13,24
960,294189,27,30,7
961,294190,27,30,7
962,294191,27,30,7
963,294192,27,13,7
964,294193,27,30,7
965,294194,27,13,24
967,294196,27,30,7
968,294198,27,30,7
969,294199,27,28,24
971,294201,27,13,24
976,294206,27,13,7
977,294207,27,30,7
978,294208,27,30,7
979,294209,27,30,7
982,294212,27,30,7
5131,2150009,27,14,18
5132,2150010,27,14,18
5133,2150011,27,14,18
5150,2150028,27,14,18
5151,2150029,27,14,18
5160,2150038,27,14,18
5172,2150050,27,14,18
5173,2150051,27,14,18
5185,2150063,27,14,18
5186,2150064,27,14,18
5201,2150078,27,14,18
5203,2150080,27,14,18
5209,2150086,27,14,18
5216,2150093,27,14,18
5217,2150094,27,14,18
5222,2150098,27,14,18
5224,2150100,27,14,18
5225,2150101,27,14,18
5226,2150102,27,14,18
5227,2150103,27,14,18
5252,2150128,27,14,18
5255,2150131,27,14,18
5257,2150133,27,14,13
5269,2150145,27,14,18
5294,2150170,27,14,18
5307,2150182,27,14,18
5310,2150185,27,14,18
5312,2150187,27,14,18
5313,2150188,27,14,18
5319,2150194A,27,14,18
5320,2150194B,27,14,18
5321,2150194C,27,14,18
5322,2150194D,27,14,18
5323,2150195,27,14,18
5325,2150197,27,14,18
5326,2150198A,27,14,18
5327,2150198B,27,14,18
5328,2150198C,27,14,18
5329,2150198D,27,14,18
5330,2150198E,27,14,18
5331,2150198F,27,14,18
5336,2150203,27,14,18
5337,2150204,27,14,18
5338,2150205,27,14,18
5342,2150210,27,14,18
5351,2150220,27,14,18
7402,4270001,27,14,13
7403,4270002,27,14,13
7404,4270003,27,14,13
7405,4270004,27,14,13
7406,4270005,27,14,13
7407,4270006,27,14,34
7408,4270007,27,14,34
7409,4270008,27,14,13
7410,4270009,27,14,13
7411,4270010,27,14,13
5367,2150236,27,14,18
5379,2150247,27,14,18
5380,2150248,27,14,18
5388,2150256,27,14,18
5389,2150257,27,14,18
5970,2830002,27,11,34
5975,283003A,27,11,34
4096,2010127,9,33,10
4112,2010143A,9,33,10
4113,2010143B,9,33,10
4114,2010143C,9,33,10
4120,2010149,9,33,10
4144,2010173,9,33,10
8261,4530103,9,17,25
8262,4530104,9,17,25
8263,4530105,9,17,25
8264,4530106,9,17,25
8266,4530108,9,17,25
8272,4530114,9,17,25
8276,4530118,9,17,27
8281,4530123,9,17,25
8283,4530125,9,17,25
8285,4530127,9,17,27
8289,4530131,9,17,25
8294,4530136,9,17,25
8296,4530138,9,17,25
8298,4530140,9,17,25
8299,4530141,9,17,25
8300,4530142,9,17,27
8302,4530146,9,17,25
8304,4530149,9,32,27
8305,4530150,9,17,25
8308,4530153,9,17,25
8309,4530154,9,17,25
8310,4530156,9,17,27
119,150101,9,26,10
120,150102,9,26,11
121,150103,9,26,11
122,150104,9,26,11
123,150205,9,26,11
124,150206,9,26,11
125,150207,9,26,11
126,150208,9,26,11
127,150209,9,26,11
128,150210,9,26,11
129,150211,9,26,11
130,150312,9,26,11
131,150313,9,26,11
132,150314,9,26,11
133,150415,9,26,10
134,150416,9,26,11
135,150417,9,26,11
136,150418,9,26,11
8324,4530211,9,17,25
8325,4530212,9,32,27
8330,4530217,9,32,25
8331,4530218,9,32,25
8335,4530222,9,17,25
8340,4530227,9,17,25
8341,4530228,9,32,25
152,211001,9,17,11
153,211002,9,17,11
155,211004,9,17,11
156,212005,9,17,11
157,212006,9,17,11
8347,4530235,9,32,27
8348,4530236,9,32,27
160,212009,9,17,11
161,212010,9,17,11
162,212011,9,17,11
8355,4530243,9,32,27
8349,4530237,9,32,27
8351,4530239,9,32,27
8352,4530240,9,32,27
8353,4530241,9,32,27
8360,4530248,9,32,27
168,214017,9,17,11
8354,4530242,9,32,27
170,214019,9,17,11
171,214020,9,17,11
172,214021,9,17,11
8357,4530245,9,22,4
8358,4530246,9,32,25
4272,2010300,9,33,10
8361,4530249,9,22,25
8364,4530252,9,32,27
8365,4530253,9,22,27
8368,4530258,9,17,25
8370,4530260,9,32,25
8371,4530262,9,32,27
8373,4530266,9,32,27
8375,4530268,9,17,25
8376,4530273,9,32,27
4303,2010331,9,26,10
8400,4530321,9,22,25
8401,4530323,9,32,25
8404,4530326,9,22,25
8405,4530327,9,22,25
8409,4530331,9,22,25
8411,4530333,9,22,25
8412,4530334,9,22,25
8413,4530335,9,22,25
8414,4530336,9,22,25
8415,4530337,9,22,27
8421,4530343,9,22,27
4334,2010362,9,26,10
4342,2010370,9,33,10
8449,4530374,9,22,25
8450,4530375,9,22,4
3346,1490002,9,17,11
3347,1490003,9,17,11
3348,1490004,9,26,11
3349,1490005,9,26,11
3350,1490006,9,17,11
3351,1490007,9,17,11
3352,1490008,9,17,11
4377,2010405,9,33,10
3354,1490010,9,17,11
3353,1490009,9,17,11
3356,1490012,9,17,11
3357,1490013,9,17,11
3358,1490014,9,17,11
3359,1490015,9,17,11
3360,1490016,9,17,11
3361,1490017,9,17,11
3362,149001E,9,17,11
3363,149001N,9,17,11
3364,149001W,9,17,11
3365,1490020,9,17,11
3366,1490021,9,17,11
3367,1490022,9,17,11
3368,1490023,9,17,11
3369,1490024,9,17,11
3370,1490025,9,17,11
3371,1490026,9,17,11
4414,2010442,9,33,10
4452,2010480,9,33,2
4453,2010481,9,33,10
4476,2010503,9,25,30
4484,2010511,9,33,10
4492,2010519,9,33,2
4503,2010529,9,33,30
4521,2010547,9,26,2
4526,2010552,9,25,30
4572,2010598,9,33,10
4576,2010602,9,33,10
4577,2010603,9,26,2
8672,4730101,9,26,11
8673,4730102,9,26,10
8674,4730103,9,26,10
8675,4730104,9,26,10
8676,4730105,9,26,11
8677,4730206,9,33,10
8678,4730207,9,26,10
8679,4730208,9,26,10
8680,4730309,9,26,10
8681,4730310,9,26,10
8682,4730311,9,26,10
8683,4730312,9,26,10
8684,4730313,9,26,10
8685,4730414,9,26,10
3355,1490011,9,17,11
8689,4730418,9,26,10
4592,2010618,9,26,2
8686,4730415,9,26,10
8692,4730420B,9,26,10
8687,4730416,9,26,10
4598,2010624,9,26,10
8688,4730417,9,26,10
8690,4730419,9,26,10
8691,4730420A,9,26,10
8701,4770101,9,26,5
8702,4770104,9,26,11
8703,4770109,9,26,11
8704,4770115,9,26,11
8705,4770117,9,17,11
8706,4770121,9,26,11
8707,4770202,9,26,11
8708,4770203,9,26,11
4613,2010639,9,26,10
8709,4770205,9,26,11
4615,2010641,9,33,2
8710,4770208,9,26,11
8711,4770307,9,17,11
8712,4770311,9,17,11
8713,4770312,9,26,11
8714,4770316,9,26,11
8715,4770320,9,17,11
8716,4770406,9,17,11
8717,4770410,9,17,11
8718,4770413,9,17,11
8719,4770414,9,17,11
8720,4770418,9,26,11
8721,4770419,9,26,11
4662,2010688,9,33,10
4664,2010690,9,25,30
4665,2010691,9,33,10
4694,2010720,9,26,2
4700,2010726,9,33,10
4705,2010731A,9,26,19
4706,2010731B,9,26,2
4709,2010734,9,33,10
4726,2010751,9,26,2
4745,2010768,9,33,10
4762,2010785,9,21,2
4774,2010796,9,26,2
4783,2010805,9,33,10
4784,2010806,9,33,10
4791,2010813,9,21,2
4795,2010817,9,33,10
4806,2010828,9,33,10
4843,2010862D,9,33,10
1783,890101,9,26,11
1784,890102,9,26,11
1785,890103,9,26,11
1786,890201,9,17,11
1787,890202,9,26,11
1788,890302,9,26,11
1789,890303,9,26,11
1790,890304,9,26,11
1791,890305,9,26,11
1792,890401,9,26,11
1793,890402,9,26,11
4882,2010901,9,33,10
4904,2010923,9,33,10
4964,2010982,9,33,10
5995,2870101,9,17,11
5996,2870102,9,17,11
5997,2870103,9,17,11
5998,2870201,9,17,11
5999,2870202,9,17,11
6000,2870203,9,17,11
8315,4530200,9,32,27
6004,2870304,9,17,11
6005,2870401,9,26,11
6006,2870402,9,26,11
6007,2870403,9,17,11
6008,2870404,9,17,11
8317,4530203,9,17,25
4017,2010049,9,33,10
4080,2010111,9,33,10
4083,2010114,9,25,30
4088,2010119,9,26,10
4090,2010121,9,26,10
4093,2010124,9,33,10
4095,2010126,9,33,10
6144,3030034A,18,7,1
6145,3030034B,18,31,1
6146,3030035,18,7,1
6147,3030036,18,7,1
6148,3030038,18,7,1
6149,3030039,18,31,1
6150,3030040,18,31,1
6151,3030041,18,31,1
6152,3030043,18,31,14
6153,3030044,18,31,14
6154,3030045,18,31,14
6155,3030046,18,31,14
6156,3030047,18,31,14
6157,3030049,18,31,14
6158,3030050,18,31,14
6159,3030051,18,31,1
6160,3030052,18,31,1
6161,3030053,18,31,1
6162,3030054,18,31,1
6163,3030056,18,31,1
6164,3030057,18,31,1
6165,3030058,18,31,14
6166,3030059,18,31,14
6167,3030060,18,31,1
6168,3030062,18,31,1
6169,3030063,18,31,14
6170,3030064,18,31,14
6171,3030065,18,31,1
6172,3030066,18,31,1
6173,3030067,18,31,1
6174,3030069,18,31,14
6175,3030072,18,31,1
6176,3030075,18,31,1
6177,3030076,18,31,1
6178,3030078,18,31,1
6179,3030092,18,31,1
6180,3030096,18,31,1
6181,3030102,18,31,14
6182,3030104,18,31,1
6183,3030109,18,31,1
6184,3030110,18,31,1
6185,3030111,18,31,1
6186,3030112,18,31,1
6187,3030113,18,31,14
6188,3030114,18,31,14
6189,3030117,18,31,1
6190,3030118,18,31,1
6191,3030119,18,31,1
6192,3030120,18,31,14
6193,3030121,18,31,1
6194,3030122,18,31,1
6195,3030123,18,31,1
6196,3030124,18,31,1
6197,3030125,18,31,1
6198,3030126,18,31,1
6199,3030127,18,31,1
6200,3030128,18,31,1
6201,3030129,18,31,1
6202,3030131,18,31,14
6203,3030132,18,31,14
6204,3030135,18,31,14
6205,3030138,18,31,1
6206,3030140,18,31,1
6207,3030141,18,31,1
6208,3030142A,18,7,1
6209,3030142B,18,31,1
6210,3030148,18,31,14
6211,3030151,18,31,14
6212,3030152,18,31,14
6213,3030153,18,31,14
6214,3030154,18,31,1
6215,3030155,18,31,1
6216,3030159,18,31,14
6217,3030160,18,31,14
6218,3030175,18,31,1
6219,3030178,18,31,1
6220,3030181,18,31,14
6221,3050001A,18,7,1
6222,3050001B,18,7,1
6223,3050002,18,7,1
6224,3050003,18,7,1
6225,3050004,18,31,14
6226,3050005,18,7,1
6227,3050006,18,7,1
6228,3050007,18,7,1
6229,3050008,18,7,1
6230,3050009,18,31,14
6231,3050010,18,7,14
6232,3050011,18,31,14
6233,3050012,18,7,14
6234,3050013,18,7,14
6235,3050014,18,7,1
